name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc,local_train_mean,local_train_std
checkpointed_shakespeare_CosineAnnealingLR,1,1.7315,0.4940,1.7301,0.4949,2.1364,0.3997,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,2,1.5594,0.5342,1.5555,0.5354,1.6443,0.5134,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,3,1.4777,0.5554,1.4741,0.5560,1.5269,0.5420,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,4,1.4309,0.5667,1.4277,0.5676,1.4659,0.5568,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,5,1.4022,0.5738,1.4004,0.5743,1.4269,0.5662,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,6,1.3811,0.5782,1.3793,0.5789,1.3989,0.5734,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,7,1.3682,0.5823,1.3655,0.5831,1.3773,0.5788,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,8,1.3551,0.5852,1.3525,0.5856,1.3602,0.5830,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,9,1.3442,0.5886,1.3412,0.5888,1.3460,0.5868,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,10,1.3363,0.5910,1.3339,0.5918,1.3332,0.5900,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,11,1.3289,0.5927,1.3262,0.5933,1.3229,0.5925,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,12,1.3202,0.5954,1.3175,0.5961,1.3129,0.5951,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,13,1.3143,0.5965,1.3125,0.5972,1.3047,0.5971,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,14,1.3105,0.5978,1.3087,0.5982,1.2966,0.5993,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,15,1.3072,0.5982,1.3053,0.5982,1.2889,0.6013,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,16,1.3019,0.5995,1.2990,0.6007,1.2828,0.6028,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,17,1.3003,0.5996,1.2981,0.6007,1.2763,0.6044,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,18,1.2956,0.6012,1.2927,0.6019,1.2705,0.6058,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,19,1.2926,0.6013,1.2900,0.6027,1.2648,0.6075,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,20,1.2896,0.6033,1.2870,0.6041,1.2600,0.6086,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,21,1.2864,0.6046,1.2842,0.6052,1.2548,0.6099,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,22,1.2840,0.6042,1.2816,0.6050,1.2496,0.6114,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,23,1.2821,0.6052,1.2797,0.6059,1.2447,0.6126,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,24,1.2776,0.6068,1.2755,0.6068,1.2403,0.6138,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,25,1.2762,0.6068,1.2740,0.6074,1.2358,0.6149,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,26,1.2731,0.6077,1.2706,0.6083,1.2314,0.6162,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingLR,27,1.2729,0.6079,1.2699,0.6084,1.2276,0.6172,-1.0000,-1.0000
