name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc,local_train_mean,local_train_std
checkpointed_shakespeare_ReduceLROnPlateau,1,1.7200,0.4952,1.7178,0.4961,2.1431,0.3994,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,2,1.5476,0.5389,1.5445,0.5392,1.6349,0.5155,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,3,1.4764,0.5558,1.4733,0.5562,1.5220,0.5431,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,4,1.4338,0.5660,1.4306,0.5664,1.4638,0.5573,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,5,1.4054,0.5732,1.4024,0.5737,1.4253,0.5667,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,6,1.3832,0.5784,1.3805,0.5784,1.3981,0.5738,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,7,1.3683,0.5831,1.3644,0.5838,1.3761,0.5791,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,8,1.3525,0.5864,1.3511,0.5864,1.3588,0.5836,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,9,1.3448,0.5886,1.3424,0.5895,1.3438,0.5873,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,10,1.3337,0.5908,1.3311,0.5918,1.3312,0.5905,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,11,1.3245,0.5928,1.3219,0.5936,1.3203,0.5932,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,12,1.3184,0.5955,1.3166,0.5962,1.3103,0.5958,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,13,1.3124,0.5962,1.3106,0.5977,1.3012,0.5978,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,14,1.3036,0.5986,1.3012,0.6002,1.2922,0.6001,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,15,1.2998,0.5993,1.2984,0.6004,1.2832,0.6023,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,16,1.2923,0.6008,1.2899,0.6029,1.2754,0.6042,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,17,1.2875,0.6029,1.2859,0.6035,1.2680,0.6061,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,18,1.2849,0.6032,1.2831,0.6041,1.2616,0.6075,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,19,1.2820,0.6040,1.2805,0.6047,1.2555,0.6090,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,20,1.2778,0.6045,1.2757,0.6055,1.2503,0.6104,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,21,1.2764,0.6054,1.2743,0.6061,1.2453,0.6116,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,22,1.2730,0.6061,1.2714,0.6071,1.2404,0.6130,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,23,1.2698,0.6074,1.2681,0.6081,1.2363,0.6140,-1.0000,-1.0000
checkpointed_shakespeare_ReduceLROnPlateau,24,1.2685,0.6078,1.2673,0.6086,1.2320,0.6152,-1.0000,-1.0000
