round,val_loss,val_acc,test_loss,test_acc
1,4.6051,0.0096,4.6047,0.0128
2,4.6030,0.0136,4.6021,0.0153
3,4.5999,0.0104,4.5987,0.0132
4,4.5961,0.0114,4.5935,0.0130
5,4.5879,0.0140,4.5853,0.0179
2,4.6028,0.0154,4.6022,0.0149
3,4.5997,0.0162,4.5988,0.0149
4,4.5953,0.0152,4.5939,0.0154
5,4.5871,0.0194,4.5863,0.0215
6,4.5755,0.0270,4.5734,0.0279
7,4.5538,0.0310,4.5500,0.0288
8,4.5091,0.0318,4.5106,0.0369
9,4.4477,0.0404,4.4487,0.0391
10,4.3569,0.0450,4.3555,0.0460
11,4.2452,0.0602,4.2454,0.0561
12,4.1676,0.0640,4.1663,0.0669
13,4.1235,0.0692,4.1128,0.0747
14,4.0926,0.0752,4.0737,0.0795
15,4.0701,0.0828,4.0437,0.0776
16,4.0465,0.0854,4.0318,0.0811
17,4.0192,0.0894,3.9950,0.0879
18,3.9912,0.0908,3.9845,0.0934
19,3.9748,0.0954,3.9480,0.1006
20,3.9435,0.1010,3.9180,0.1021
21,3.9226,0.1044,3.8918,0.1072
22,3.8982,0.1044,3.8728,0.1098
23,3.8911,0.1060,3.8727,0.1110
24,3.8707,0.1038,3.8388,0.1171
25,3.8460,0.1118,3.8201,0.1137
26,3.8260,0.1214,3.7851,0.1274
27,3.8023,0.1224,3.7714,0.1338
28,3.7798,0.1246,3.7580,0.1280
29,3.7587,0.1262,3.7347,0.1332
30,3.7292,0.1348,3.7125,0.1369
31,3.7270,0.1256,3.6918,0.1410
32,3.7046,0.1278,3.6918,0.1342
33,3.6855,0.1350,3.6810,0.1398
34,3.6694,0.1416,3.6475,0.1496
35,3.6502,0.1466,3.6282,0.1512
36,3.6408,0.1460,3.6283,0.1555
37,3.6223,0.1492,3.6135,0.1567
38,3.6057,0.1616,3.5834,0.1671
39,3.5866,0.1524,3.5614,0.1620
40,3.5948,0.1512,3.5665,0.1661
41,3.5853,0.1578,3.5597,0.1649
42,3.5665,0.1596,3.5376,0.1665
43,3.5608,0.1662,3.5436,0.1701
44,3.5328,0.1642,3.5188,0.1750
45,3.5187,0.1708,3.5027,0.1742
