name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc,local_train_mean,local_train_std
checkpointed_shakespeare_CosineAnnealingWarmRestarts,1,1.7328,0.4931,1.7322,0.4933,2.1379,0.3994,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,2,1.5565,0.5355,1.5517,0.5377,1.6457,0.5132,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,3,1.4822,0.5534,1.4777,0.5549,1.5280,0.5417,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,4,1.4376,0.5652,1.4334,0.5661,1.4681,0.5565,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,5,1.4108,0.5718,1.4076,0.5728,1.4295,0.5663,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,6,1.3896,0.5771,1.3858,0.5781,1.4024,0.5733,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,7,1.3749,0.5809,1.3718,0.5821,1.3826,0.5784,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,8,1.3656,0.5841,1.3621,0.5853,1.3678,0.5822,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,9,1.3595,0.5860,1.3566,0.5867,1.3579,0.5851,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,10,1.3568,0.5866,1.3537,0.5876,1.3524,0.5865,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,11,1.3757,0.5807,1.3721,0.5816,1.3878,0.5761,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,12,1.3603,0.5846,1.3579,0.5847,1.3679,0.5813,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,13,1.3487,0.5868,1.3458,0.5876,1.3514,0.5855,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,14,1.3386,0.5906,1.3373,0.5911,1.3375,0.5892,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,15,1.3300,0.5920,1.3282,0.5931,1.3249,0.5924,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,16,1.3254,0.5940,1.3238,0.5948,1.3138,0.5951,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,17,1.3146,0.5970,1.3128,0.5971,1.3037,0.5978,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,18,1.3087,0.5984,1.3074,0.5992,1.2942,0.6003,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,19,1.3027,0.5995,1.3017,0.6004,1.2854,0.6027,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,20,1.2974,0.6007,1.2962,0.6013,1.2771,0.6047,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,21,1.2932,0.6022,1.2915,0.6025,1.2693,0.6068,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,22,1.2902,0.6033,1.2885,0.6040,1.2620,0.6087,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,23,1.2863,0.6046,1.2848,0.6050,1.2555,0.6104,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,24,1.2833,0.6046,1.2814,0.6053,1.2494,0.6121,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,25,1.2808,0.6053,1.2794,0.6061,1.2441,0.6135,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,26,1.2784,0.6068,1.2772,0.6069,1.2395,0.6149,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,27,1.2762,0.6072,1.2749,0.6073,1.2358,0.6157,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,28,1.2751,0.6078,1.2740,0.6077,1.2329,0.6168,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,29,1.2746,0.6078,1.2734,0.6080,1.2310,0.6173,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,30,1.2744,0.6080,1.2732,0.6082,1.2298,0.6178,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,31,1.3011,0.5987,1.2980,0.6007,1.2743,0.6047,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,32,1.2962,0.6011,1.2948,0.6016,1.2689,0.6063,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,33,1.2908,0.6026,1.2886,0.6035,1.2631,0.6077,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,34,1.2875,0.6032,1.2853,0.6037,1.2577,0.6090,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,35,1.2876,0.6033,1.2855,0.6039,1.2523,0.6105,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,36,1.2847,0.6043,1.2835,0.6044,1.2474,0.6117,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,37,1.2816,0.6049,1.2806,0.6054,1.2426,0.6130,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,38,1.2823,0.6042,1.2802,0.6053,1.2380,0.6140,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,39,1.2787,0.6064,1.2768,0.6071,1.2336,0.6152,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,40,1.2767,0.6067,1.2738,0.6081,1.2290,0.6166,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,41,1.2748,0.6065,1.2719,0.6076,1.2250,0.6173,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,42,1.2714,0.6076,1.2683,0.6090,1.2204,0.6186,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,43,1.2698,0.6088,1.2677,0.6097,1.2160,0.6200,-1.0000,-1.0000
checkpointed_shakespeare_CosineAnnealingWarmRestarts,44,1.2684,0.6097,1.2659,0.6102,1.2116,0.6210,-1.0000,-1.0000
